0,0,0.40538,0.44613,0,0,0,0.19967,0.035871,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,5.3718,2.853,3.9735,0.30744,4.4054,6.9882,0.040055,0.01068,-0.045864,0.033018,-0.019416,-0.031549,0.04071,-0.041473,0.019553,-0.0060396,-0.022993,0.015855,0.033195,0.036209,-0.0053177,-0.025946,-0.019193,-0.0095065,0.9276,0.39462,0.19929,0.66382,0.46668,0.55695,0.48342,0.12413,0.55705,0.8758,0.54454,0.19907,0.13039,0.44064,0.026611,0.93704,0.5347,0.5553,0.00047852,0.0024733,0.00010928,0.0011015,0.0042998,0.0013652,0.2596,0.020082,0.49039,0.19873,0.41486,0.49557,-0.20635,-0.33745,-0.3414,-0.25114,-0.056669,-0.054257,48.899,27.658,27.316,-40.887,20.933,-25.007,0.00030006,0.00018169,0.00010179,0.00040084,0.00026044,0.00044362
0,0,0.31989,0.44556,0,0,0,0.29924,0.23461,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,0.32674,5.229,0.76213,1.8265,8.4701,5.9566,-0.0067876,-0.012591,-0.034994,-0.0038868,0.035708,0.013733,0.033434,-0.026396,-0.04731,0.0028052,-0.039649,0.0023138,0.039597,-0.022089,0.047718,-0.04655,4.5099e-05,-0.029316,0.53509,0.39141,0.90794,0.089241,0.15534,0.56048,0.97831,0.93663,0.096016,0.44317,0.25368,0.88036,0.81547,0.6642,0.97635,0.28876,0.46292,0.59559,0.0014831,0.00063485,0.0025114,0.0038319,0.002024,0.0032666,0.17535,0.34449,0.096792,0.39108,0.044364,0.32381,-0.22368,-0.3638,-0.12906,-0.14533,-0.28859,-0.19688,-5.8207,-24.474,33.443,-9.6488,-10.39,-39.31,0.00021231,0.00022716,0.00019077,0.00036523,0.00044061,6.9643e-05
0,0,0.37934,0.38627,0,0,0,0.19443,0.44318,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.3916,5.0131,3.1273,2.2291,8.2374,9.9528,0.011235,0.00030549,-0.017711,-0.040237,0.00091403,-0.044562,0.027866,0.022541,-0.049326,0.0001239,-0.029155,0.017631,-0.030962,-0.0010852,-0.021606,0.0058961,0.012201,0.048161,0.42274,0.74733,0.51589,0.71892,0.29558,0.50486,0.74109,0.67486,0.55539,0.96237,0.40032,0.51713,0.69251,0.5925,0.21921,0.021641,0.73977,0.35222,0.0035708,0.0009904,0.0048817,0.0014644,0.0033202,0.0043997,0.1067,0.21696,0.31396,0.42392,0.072102,0.40133,-0.3524,-0.10666,-0.15115,-0.425,-0.026451,-0.26245,18.286,-33.451,20.258,-38.675,-43.879,16.851,9.1937e-05,0.00048376,0.00029344,0.00022725,3.6199e-05,0.00014812
0,0,0.1156,0.37515,0,0,0,0.2382,0.056396,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.7593,6.5099,6.9044,7.8429,4.3741,0.18035,-0.040071,0.014845,0.023543,-0.010472,0.027419,0.00075029,9.5943e-05,0.026058,-0.025055,0.039807,0.015347,-0.020353,0.023145,0.04142,-0.010014,0.0023417,0.010552,-0.042263,0.36423,0.56581,0.12175,0.62406,0.96372,0.90178,0.28463,0.23386,0.31046,0.65088,0.3577,0.98597,0.76916,0.2968,0.34379,0.26081,0.94683,0.28228,0.00023773,0.0039034,0.002417,0.0039672,0.0043304,0.0022216,0.16091,0.10884,0.21398,0.16422,0.048684,0.00081244,-0.34356,-0.27679,-0.43218,-0.35467,-0.38575,-0.13126,1.7374,-9.7098,-12.923,35.174,-39.342,20.32,0.00021614,0.0003445,2.0308e-05,0.00039281,0.00012457,0.00042379
0,0,0.13453,0.44297,0,0,0,0.35205,0.22628,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.9634,3.0272,1.8912,7.3231,4.4324,3.3645,-0.023243,-0.032844,-0.030026,-0.028615,0.022237,0.041785,0.024915,-0.002069,-0.031088,-0.044626,0.044286,-0.026855,-0.028416,-0.031561,-0.018706,0.042653,-2.145e-05,-0.032357,0.19852,0.84242,0.94179,0.82881,0.18649,0.24813,0.92515,0.58885,0.013996,0.89904,0.97006,0.41873,0.86313,0.37313,0.92679,0.60276,0.68626,0.8505,0.0012571,0.0017123,0.0015364,0.0039316,0.00023424,0.0026047,0.41091,0.31693,0.47922,0.40627,0.35122,0.091882,-0.40504,-0.19422,-0.34393,-0.18667,-0.49362,-0.37083,44.014,18.212,11.418,40.624,-32.683,20.184,0.00047315,4.9088e-05,0.00044672,0.00014213,0.00018348,0.00040204
0,0,0.27696,0.15596,0,0,0,0.39706,0.17998,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,1.8698,1.897,5.8351,9.5464,6.2038,1.9909,0.028466,-0.044675,-0.047794,-0.034483,-0.021039,-0.02261,-0.043654,-0.038421,0.020882,0.026567,-0.030592,-0.0082433,-0.038209,-0.041157,-0.03999,0.026892,-0.0026044,0.046702,0.76494,0.50048,0.092685,0.9315,0.079836,0.23606,0.45438,0.2891,0.36459,0.56838,0.95596,0.22,0.27407,0.17033,0.61506,0.69077,0.56316,0.86726,0.0049355,0.0039177,0.0039229,0.0043907,0.0037339,0.0028995,0.34056,0.43732,0.03746,0.1748,0.18178,0.4988,-0.36527,-0.1633,-0.47491,-0.03161,-0.32234,-0.19307,24.674,-9.3856,-48.177,-5.8487,34.116,34.203,0.00032864,0.00025641,3.8126e-05,0.00010752,0.00029224,0.00035132
0,0,0.21654,0.15296,0,0,0,0.2286,0.23794,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.5142,2.1014,9.5012,4.6119,9.5348,1.8315,0.0049485,0.044296,0.021848,0.0058303,-0.023106,-0.027925,0.039444,0.0095629,0.042676,-0.032512,-0.0099388,0.044782,-0.045303,-0.0035952,0.014549,-0.0062711,0.031163,-0.041395,0.56074,0.33158,0.98407,0.38296,0.29541,0.81497,0.82609,0.31589,0.020414,0.064472,0.26628,0.48142,0.89206,0.21622,0.51453,0.84164,0.40909,0.087566,0.0030087,0.0034126,0.0027946,0.0047716,0.0023383,0.0028229,0.22809,0.22605,0.3186,0.40139,0.18995,0.10554,-0.16626,-0.17346,-0.4975,-0.46387,-0.20087,-0.094855,10.418,-38.079,34.054,1.9549,35.868,-34.241,0.00046828,0.00033366,0.00019938,0.00031994,0.00040559,9.7134e-06
0,0,0.20798,0.12315,0,0,0,0.25738,0.11383,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,5.8523,3.2552,3.0713,4.1512,0.60003,9.9741,-0.029222,-0.0092701,-0.036705,-0.0024419,0.033158,0.031803,-0.020198,0.031723,-0.023032,-0.023524,-0.017741,0.049817,0.044491,0.04814,0.033223,-0.014594,0.039145,0.038218,0.35426,0.7214,0.016038,0.33711,0.15304,0.0084833,0.82752,0.56823,0.89237,0.72228,0.80298,0.96233,0.37353,0.45197,0.075826,0.92437,0.041517,0.74679,0.0043485,0.00065584,0.0032325,0.004104,0.0039497,0.0019869,0.42279,0.084584,0.41189,0.085417,0.32903,0.30692,-0.057692,-0.39767,-0.20611,-0.1536,-0.043537,-0.37543,6.6685,2.4746,-7.4619,37.18,6.9353,5.9344,1.8697e-05,0.00023072,3.0771e-06,0.00017093,3.3739e-05,0.00021305
0,0,0.079274,0.25885,0,0,0,0.45316,0.050171,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,7.1311,9.2858,3.7352,9.0477,0.9446,5.6867,-0.027837,0.026001,0.022155,-0.014003,0.0016067,0.041946,0.040389,0.038414,-0.00049636,-0.042011,0.007567,0.035709,0.018541,0.0030687,0.041351,0.034007,0.039496,0.014299,0.57409,0.74224,0.84104,0.97351,0.57875,0.40555,0.20687,0.2623,0.63152,0.044556,0.4892,0.57167,0.29464,0.040369,0.21057,0.09156,0.16449,0.65013,0.0027606,0.00091983,0.0004002,0.00013537,0.0028778,0.001423,0.33074,0.43679,0.48662,0.33554,0.30726,0.13988,-0.23835,-0.45963,-0.0070439,-0.34032,-0.11369,-0.18987,33.341,-12.41,16.326,-36.563,32.367,22.331,6.6737e-05,0.00037761,0.00024264,0.00022272,0.00029445,0.00026321
0,0,0.37265,0.03339,0,0,0,0.34683,0.26832,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,9.3917,1.547,7.6731,1.455,4.7615,2.6835,-0.028578,-0.040092,-0.024749,-0.013267,-0.034607,0.028336,0.006909,0.005057,0.0448,0.04378,0.016618,0.020159,0.014723,-0.039599,-0.049143,0.0053272,-0.038567,-0.02374,0.67716,0.44987,0.99299,0.45787,0.82614,0.47317,0.42413,0.98835,0.32639,0.6699,0.14632,0.45046,0.82223,0.38749,0.81593,0.43974,0.76185,0.66842,6.2774e-05,0.00064209,0.0040611,0.0012132,0.0036631,0.0047668,0.22257,0.18691,0.21423,0.010898,0.16016,0.22486,-0.47984,-0.30907,-0.39746,-0.38673,-0.42057,-0.44781,1.7034,-41.571,18.433,7.9685,-46.779,-44.89,0.00039589,0.00037406,0.0003288,9.7079e-05,0.00043476,6.8004e-05
0,0,0.020034,0.49052,0,0,0,0.27343,0.19469,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.435,8.6995,6.2543,2.0238,7.2575,5.3527,-0.026858,-0.01214,-0.049628,-0.0046556,0.033007,-0.036436,0.013256,0.017719,-0.042028,-0.034743,-0.022994,0.011477,-0.038585,0.020039,0.021018,0.0013332,-0.0044331,-0.029332,0.1438,0.99231,0.58323,0.85706,0.76072,0.80672,0.39104,0.97989,0.61519,0.34841,0.064179,0.12951,0.20565,0.46076,0.57706,0.00025418,0.33473,0.30732,0.0040871,0.0011872,0.0030161,0.004067,1.2041e-05,0.0047465,0.49778,0.2939,0.1262,0.039141,0.32964,0.41805,-0.37673,-0.10805,-0.31131,-0.0069159,-0.24708,-0.21024,-42.873,-17.54,32.804,9.3036,10.433,-20.944,0.00027372,0.00034849,0.00028163,0.00034982,0.00032352,0.0002995
0,0,0.067821,0.43866,0,0,0,0.046359,0.31315,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,0.56913,2.1281,4.08,7.0338,7.3581,7.4182,0.022253,-0.018253,-0.034752,-0.036846,0.038898,-0.041515,0.024533,-0.038202,0.019842,-0.0099151,-0.0078566,-0.034121,-0.041824,0.014688,0.020165,-0.046286,-0.037087,0.01589,0.63595,0.44526,0.94485,0.76833,0.17449,0.10745,0.77692,0.99902,0.31224,0.24261,0.50026,0.22051,0.52778,0.45234,0.85781,0.99672,0.9059,0.5073,0.0030195,0.001053,0.0033655,0.0025853,0.00085669,0.00083399,0.46597,0.30575,0.24911,0.23075,0.29716,0.44351,-0.27261,-0.43882,-0.036212,-0.0089079,-0.11483,-0.43309,3.7796,11.15,-28.246,22.531,42.281,13.497,0.00018647,0.00035514,0.00048613,0.00027508,0.00036763,0.00031563
0,0,0.17212,0.4426,0,0,0,0.32598,0.047903,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.584,4.2633,5.8036,2.0623,3.6955,0.76126,-0.044945,0.036837,0.035018,-0.0098065,0.039121,-0.036406,-0.037022,-0.032578,0.011716,0.025128,-0.024389,0.033469,0.0060364,0.02065,0.035041,-0.0071997,0.0076928,-0.013026,0.99809,0.91442,0.70216,0.43563,0.73514,0.40919,0.39203,0.80794,0.63004,0.60529,0.92234,0.32755,0.90768,0.29772,0.15557,0.94037,0.22295,0.77139,0.00049563,9.5949e-05,0.0027363,0.0028305,0.0012754,0.0031242,0.025278,0.27287,0.25546,0.42173,0.10068,0.34189,-0.37264,-0.15049,-0.075713,-0.36113,-0.26569,-0.28134,-48.745,37.194,30.543,33.939,-48.988,-2.0247,0.00018705,0.0004377,0.00039918,8.3403e-05,0.0004866,0.00033684
0,0,0.41989,0.41945,0,0,0,0.39997,0.43576,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.7399,0.6986,5.7606,3.8986,1.5408,6.7886,-0.009145,0.0053267,-0.033856,-0.0067823,0.0084719,-0.0037243,-0.046777,0.033097,-0.010032,-0.00036396,0.037141,0.031431,0.013321,-0.037383,-0.0007471,-0.033521,-0.033574,-0.023761,0.2236,0.11326,0.40948,0.52784,0.99139,0.042126,0.97647,0.35636,0.92181,0.0063125,0.85188,0.34954,0.07224,0.91581,0.2829,0.72643,0.9345,0.93142,0.0031609,0.0043618,0.0014296,0.003928,0.001738,0.0040244,0.28362,0.44365,0.074414,0.20016,0.44127,0.4,-0.42667,-0.0039804,-0.40804,-0.2086,-0.31604,-0.17224,-10.72,23.008,-1.8205,22.767,27.517,-12.218,0.00036765,0.00031614,7.372e-05,0.00045557,0.00032718,4.4941e-05
0,0,0.11869,0.021265,0,0,0,0.23712,0.3913,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.0015,5.7154,0.07315,5.0498,2.2921,9.4093,0.036183,-0.036027,0.049268,-0.024934,-0.035043,-0.027589,-0.036277,0.037101,-0.036982,0.018112,0.020758,-0.033765,-0.016344,0.044664,0.036806,-0.044642,0.017369,0.049162,0.27857,0.44885,0.21571,0.2143,0.67997,0.39852,0.76453,0.19045,0.56174,0.63528,0.82244,0.53304,0.86292,0.82371,0.68599,0.41384,0.79184,0.71293,0.002613,0.0043487,0.0042024,0.00055228,0.0037272,0.00016327,0.29533,0.3251,0.32333,0.20029,0.22636,0.22382,-0.42737,-0.21936,-0.21447,-0.2197,-0.29839,-0.21088,-0.16244,-19.352,-1.865,-12.846,20.946,-40.999,5.065e-05,0.0004503,0.00037567,0.00010259,0.00011948,8.7843e-05
0,0,0.009444,0.44736,0,0,0,0.26213,0.37469,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,3.652,4.9234,2.0654,7.5201,9.4721,4.1018,-0.0094245,0.020285,0.046767,0.022648,0.0038022,-0.045027,-0.0055742,-0.0062842,-0.012778,-0.023297,0.024681,-0.034903,-0.013195,0.047018,0.013764,-0.048323,-0.012453,0.025468,0.22093,0.46029,0.021545,0.55251,0.92918,0.53609,0.30347,0.66781,0.97174,0.92091,0.88805,0.67456,0.33309,0.081824,0.01208,0.74041,0.29129,0.66394,0.0041788,0.0010979,0.00052362,0.00054744,0.0047233,0.0022607,0.17111,0.02694,0.32856,0.44799,0.17033,0.015787,-0.33905,-0.41265,-0.29262,-0.48756,-0.050727,-0.47076,-26.298,-41.522,-33.781,25.433,-35.493,-14.988,0.00017118,0.00018577,0.00020582,0.00022432,0.00027217,0.00020167
0,0,0.052589,0.27115,0,0,0,0.38099,0.29935,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.0312,4.9055,7.4621,1.5323,3.3776,2.5654,0.0075929,0.04066,0.025844,-0.0036467,0.037728,0.015729,-0.029852,-0.03192,0.030022,-0.0092655,0.023586,-0.030481,0.017657,-0.001117,0.027,-0.011138,0.049875,-0.019763,0.68421,0.48863,0.92513,0.13381,0.22467,0.60348,0.72468,0.49459,0.18499,0.89033,0.73383,0.52302,0.93094,0.29976,0.51696,0.76216,0.68481,0.1086,0.0038981,0.00092054,0.0022169,0.00095856,0.00019684,0.0036044,0.44655,0.034611,0.28378,0.21563,0.037509,0.11291,-0.25263,-0.25745,-0.22689,-0.30235,-0.013706,-0.25402,10.884,-45.971,42.875,11.592,38.292,15.457,0.00049642,0.00011771,0.00034203,0.00043992,1.0955e-06,6.3789e-05
0,0,0.26819,0.040336,0,0,0,0.41632,0.12794,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,2.7665,9.3296,6.7957,5.9031,0.43723,0.21705,-0.016136,-0.033462,0.032337,-0.0077363,-0.021249,0.0090898,-0.024771,0.019957,-0.042902,0.016038,0.016972,-0.030489,-0.0047429,-0.0042676,0.001577,-0.015041,0.0087021,-0.030473,0.18977,0.83811,0.86625,0.13055,0.62017,0.26277,0.36158,0.40978,0.53356,0.0092888,0.59759,0.0031716,0.97777,0.155,0.69654,0.77778,0.23848,0.58432,0.00012839,0.0011615,0.0041008,0.0026871,0.0019835,0.00064779,0.15097,0.28031,0.41746,0.319,0.38593,0.23338,-0.069991,-0.30098,-0.45555,-0.31165,-0.25733,-0.29277,-40.496,-24.91,-12.505,42.002,25.946,16.412,0.00028251,0.00036339,0.00026558,0.00035279,0.00011418,0.00040166
0,0,0.44741,0.32761,0,0,0,0.40906,0.26332,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,5.4341,1.1529,2.6399,0.19063,3.1972,5.6948,0.012813,0.011588,-0.046662,0.037193,0.016638,0.048602,0.024992,0.0032204,-0.02255,-0.031128,-0.039794,-0.0015734,0.0029811,0.010881,-0.010801,-0.015728,-0.017492,-0.0094208,0.36684,0.8552,0.57717,0.029132,0.92219,0.17956,0.058742,0.52217,0.4687,0.59178,0.9395,0.85967,0.16541,0.30775,0.96599,0.50209,0.3476,0.38729,0.0011382,0.0023095,0.00036726,0.0018931,0.001594,0.00084832,0.46862,0.20506,0.0011407,0.2149,0.32767,0.44919,-0.0811,-0.060258,-0.15262,-0.12022,-0.41561,-0.13374,-16.051,-31.847,-20.125,-36.773,-5.4898,-40.569,5.0271e-05,1.4764e-05,0.00030252,0.00036122,0.0004235,0.00027387
0,0,0.20584,0.11417,0,0,0,0.39108,0.42278,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,3.4721,7.7286,7.0912,1.1374,0.66465,2.2214,-0.041518,0.037942,-0.041329,-0.01155,-0.0031637,-0.041011,0.023324,0.012825,0.00096719,-0.042434,-0.032222,0.033914,0.00044625,0.017999,-0.046649,0.041342,0.021868,-0.024771,0.10032,0.67747,0.67368,0.77314,0.70677,0.66867,0.24301,0.24841,0.80146,0.44245,0.34011,0.96011,0.11018,0.42357,0.97246,0.18246,0.14196,0.24633,0.0034395,0.00063649,0.0028173,0.0048472,2.8937e-05,0.0020831,0.12954,0.39336,0.22337,0.29642,0.41625,0.0055043,-0.099911,-0.33203,-0.13806,-0.18359,-0.036534,-0.44013,7.794,-39.746,-7.7445,-14.479,48.46,3.5843,0.00039718,0.0001155,1.8479e-05,0.00012637,0.00048433,0.00033087
0,0,0.0074114,0.18663,0,0,0,0.25969,0.21508,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,9.2827,7.7442,3.625,8.7707,3.3332,9.9296,-0.015538,0.043107,0.034194,0.046566,0.031887,0.041546,-0.019808,0.039203,0.011017,0.033798,-0.006013,0.02857,0.045274,-0.027957,-0.012893,-0.015391,-0.0043733,0.01425,0.31627,0.51775,0.15196,0.38564,0.32815,0.37283,0.84206,0.30754,0.24204,0.44186,0.11314,0.94086,0.37442,0.34943,0.97688,0.47958,0.47984,0.85929,0.0021391,0.002479,0.00099922,0.0024226,0.0023948,0.001985,0.41315,0.3008,0.25941,0.24242,0.24255,0.26986,-0.22045,-0.41069,-0.075215,-0.49538,-0.06382,-0.071947,-39.292,1.7793,19.336,-12.122,39.322,3.5266,0.00018593,0.00048039,0.0001127,0.00016247,0.00015561,0.00021488
0,0,0.02617,0.22617,0,0,0,0.49741,0.084006,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,7.5289,9.0213,4.5569,2.9507,2.5032,4.2084,0.023419,-0.020288,-0.013905,-0.019806,-7.1429e-05,-0.040416,0.016118,0.037194,0.027312,-0.026813,0.00068644,-0.048207,0.020931,-0.027118,0.0068952,0.003968,-0.016288,0.036043,0.69735,0.72253,0.56652,0.12684,0.72745,0.055576,0.63166,0.34431,0.63245,0.3825,0.75773,0.97512,0.36572,0.65959,0.77651,0.45316,0.32305,0.84214,0.0031483,0.00085429,0.0040401,0.0042657,0.0018306,0.00092563,0.4019,0.39834,0.21637,0.47708,0.21272,0.35664,-0.20199,-0.40301,-0.096605,-0.46377,-0.36791,-0.093642,-34.84,-17.17,14.822,-11.59,45.57,5.4612,0.00016466,0.000139,1.6176e-05,6.8214e-05,0.00043579,0.00048774
0,0,0.19996,0.315,0,0,0,0.46861,0.48394,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,7.5168,5.4387,3.5529,7.7341,3.3729,7.1768,-0.021386,0.021653,-0.010343,0.04944,0.035364,0.0272,0.024406,0.048434,0.039964,-0.0055269,0.027565,-0.044111,-0.044189,0.013472,0.031509,0.0086353,-0.034075,0.036296,0.76513,0.79675,0.6604,0.59331,0.4336,0.4863,0.55033,0.67967,0.17776,0.69083,0.18107,0.86122,0.4995,0.89044,0.21501,0.015293,0.39378,0.84,0.0038517,0.00082791,0.0041348,0.0045328,0.0006416,0.00015977,0.36533,0.012726,0.34519,0.43294,0.1505,0.11063,-0.24502,-0.066063,-0.24543,-0.18723,-0.06624,-0.089222,-32.829,-7.6957,1.6906,-8.0682,1.9295,-9.5335,0.00011218,0.00022601,0.00024172,0.00018548,0.00036173,0.00012555
0,0,0.10072,0.43363,0,0,0,0.46037,0.42444,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.1304,0.99803,8.3186,3.9236,8.3652,9.3921,-0.048994,0.025369,0.012927,-0.031882,-0.03404,-0.042415,0.011378,0.0050588,0.00055711,-0.0434,0.01416,-0.020799,0.041836,0.034588,0.0094361,-0.018206,0.040525,-0.0076823,0.82163,0.64539,0.89187,0.090713,0.19256,0.92098,0.58104,0.91626,0.82443,0.87987,0.55726,0.55087,0.6439,0.10187,0.91001,0.64558,0.21571,0.90369,0.0017286,0.00096964,0.00070828,0.00011424,0.0028537,0.00466,0.13012,0.04231,0.34941,0.33772,0.29064,0.38131,-0.15042,-0.27884,-0.047429,-0.46219,-0.096324,-0.27856,-26.238,-13.294,17.61,33.971,-18.663,-7.3832,0.00016333,0.00023522,0.00041615,0.0002062,0.00031785,0.00027238
0,0,0.48283,0.18589,0,0,0,0.48931,0.30513,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,5.3313,5.8503,8.4989,2.0526,6.2262,0.95739,-0.026322,-0.023777,-0.01586,0.029804,0.0050482,0.0069608,0.037737,-0.0083229,-0.049566,-0.01067,-0.044478,0.0087982,-0.0090415,0.043807,-0.02965,-0.0045188,-0.020708,0.027825,0.68299,0.16385,0.12687,0.0085433,0.87282,0.61858,0.96006,0.90074,0.62829,0.5253,0.49704,0.28138,0.89228,0.94958,0.85682,0.022921,0.15689,0.61328,0.0010925,0.0042495,0.0045709,4.5926e-05,0.0032866,0.00229,0.028968,0.20295,0.10116,0.41465,0.082628,0.23989,-0.094299,-0.2123,-0.075656,-0.38431,-0.45904,-0.12601,-23.496,43.589,-14.77,26.829,-14.623,44.334,0.00048223,5.6569e-05,0.00028295,0.00049833,0.000413,0.00020411
0,0,0.077021,0.4709,0,0,0,0.46654,0.43192,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,3.4125,6.2233,7.2385,6.7318,3.0944,8.1577,0.040303,-0.017878,-0.0055445,0.040638,0.0038015,-0.043933,-0.011723,-0.031668,-0.010374,-0.025553,0.023874,0.040281,-0.0026787,-0.0014134,-0.048591,0.049866,0.038649,-0.026837,0.092619,0.64106,0.74977,0.40365,0.49388,0.0067862,0.78267,0.96376,0.64789,0.49724,0.86817,0.86272,0.22508,0.24408,0.66467,0.63315,0.34981,0.29401,0.0010211,0.00393,0.0016631,0.0030476,0.0048737,0.0047749,0.38278,0.25598,0.28718,0.33144,0.32637,0.44679,-0.33442,-0.083619,-0.29096,-0.42915,-0.018984,-0.19294,-23.428,36.327,14.826,-0.77429,10.789,-8.668,0.00043069,0.00024523,0.00013152,0.00035419,0.00042052,0.00024523
0,0,0.42737,0.26589,0,0,0,0.48662,0.43398,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.138,3.8573,3.0586,0.82297,8.855,1.6196,-0.017029,0.0064037,-0.0045385,0.00066272,0.021554,0.039965,-0.012448,-0.0072991,-0.00013907,-0.018083,0.0069132,-0.013139,0.01515,0.014512,0.022557,-0.0093299,-0.0027481,0.040056,0.11929,0.42395,0.79618,0.31387,0.28559,0.59791,0.90865,0.19121,0.75954,0.67604,0.0034926,0.87426,0.90677,0.98826,0.76845,0.12072,0.70838,0.48417,0.0048115,0.003834,0.0020457,0.00094389,0.0044131,0.00040569,0.30978,0.23153,0.19607,0.18778,0.34846,0.28129,-0.38532,-0.19344,-0.12669,-0.44531,-0.43052,-0.44577,4.8574,33.021,-15.556,6.867,16.058,-20.572,0.0002676,5.6795e-05,0.00027813,0.00032466,1.4992e-05,0.00026861
0,0,0.37613,0.054222,0,0,0,0.090033,0.14424,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,3.3979,0.73578,2.7738,4.4681,8.2447,1.5962,0.024242,0.012017,-0.0048593,0.0095405,0.04302,-0.046339,-0.037269,0.011708,0.024001,0.018024,-0.029181,0.013966,-0.018428,0.0052081,0.024034,0.036971,0.021823,-0.041323,0.63465,0.73599,0.97291,0.86094,0.03617,0.94254,0.0029452,0.53232,0.029633,0.50479,0.85618,0.61476,0.28219,0.035375,0.1745,0.6378,0.097344,0.44491,0.0047892,0.0017894,0.00045015,0.0015915,0.003692,0.0022631,0.43011,0.40324,0.21276,0.33146,0.15157,0.44507,-0.21755,-0.3614,-0.10676,-0.23109,-0.24988,-0.12669,-2.175,-12.015,-47.477,-49.714,-27.149,27.782,0.00031661,0.00012682,0.00031146,0.00024754,4.8166e-05,0.00038461
0,0,0.074339,0.058656,0,0,0,0.37567,0.33244,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.8518,4.7632,7.4374,2.2657,8.3789,2.8183,0.038681,-0.039084,0.0088931,-0.029661,0.04938,-0.048356,0.030888,-0.046082,0.014426,0.030349,-0.011718,-0.018398,-0.041368,0.023488,0.029703,-0.024981,0.036385,0.0076851,0.15299,0.7117,0.99476,0.22421,0.64633,0.36377,0.93281,0.68679,0.22659,0.16344,0.31402,0.18756,0.60402,0.55438,0.5289,0.936,0.048903,0.29692,0.00031653,0.00022195,0.0043483,0.0012263,0.0015015,0.00022153,0.054438,0.30815,0.12096,0.36059,0.068102,0.45163,-0.43452,-0.10127,-0.0755,-0.47898,-0.018446,-0.32976,-35.516,23.174,41.748,2.5726,24.242,-36.131,0.00026264,0.00025696,0.00037256,0.00049362,0.00025138,2.9289e-05
0,0,0.024661,0.15334,0,0,0,0.27101,0.4119,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,7.138,5.8683,0.80724,4.8654,4.4268,1.784,-0.024287,-0.016945,-0.017244,0.026557,0.018838,-0.013415,-0.041309,0.048879,0.030547,0.03412,0.041653,0.041629,-0.019117,0.023656,-0.040719,-0.031755,0.043676,0.037144,0.61089,0.40638,0.76402,0.42392,0.61188,0.67135,0.81062,0.36757,0.74509,0.99296,0.55898,0.051173,0.35369,0.73419,0.048399,0.78523,0.12265,0.19809,0.0012448,0.00049873,0.0038848,0.0047408,0.00053849,0.0041888,0.14921,0.34598,0.24267,0.36789,0.29985,0.2353,-0.32042,-0.37077,-0.28604,-0.024178,-0.2739,-0.4825,35.978,-27.92,-18.412,-17.181,48.881,10.851,7.5347e-05,0.00017251,0.00021916,0.00027781,3.1565e-05,7.8336e-05
