-0.81423,0.59331,0.18505,1.9144,4.8934,0.57724
-0.23971,0.80667,-0.64914,4.4473,0.98895,5.9354
0.14131,0.1209,-0.55062,2.7854,3.19,1.4965
0.37412,0.32647,0.14833,3.1195,4.1043,5.9627
-0.43347,-0.56115,0.16327,1.2196,5.3919,0.84678
-0.32427,-0.5399,0.048007,6.0557,2.8468,1.847
-0.14845,-0.06027,-0.53279,5.8352,2.6491,3.8629
0.1542,0.54977,-0.3187,4.9778,6.2002,0.21561
-0.41019,-0.1378,0.41414,3.513,5.0495,3.5171
-0.18846,-0.4136,0.34869,0.39995,0.22305,4.9518
-0.17048,-0.58086,-0.4177,2.7343,5.0819,1.4093
-0.78563,0.18962,-0.15142,3.5537,4.5333,3.4004
0.38571,-0.21651,0.10102,6.0839,1.9412,4.8275
0.47749,-0.049515,-0.20648,1.9064,3.7134,5.3128
-0.58582,0.273,0.078731,2.9802,1.9397,3.4096
0.33302,0.18594,-0.091321,0.749,1.797,0.19024
0.55683,-0.23093,0.1043,5.0265,4.2332,0.92451
-0.094498,-0.66299,-0.28727,2.9712,5.7052,0.98266
0.47833,0.11531,0.43089,4.2303,2.8082,6.194
-0.45955,0.62213,-0.31171,1.1405,2.5876,0.35707
-0.33266,0.52442,-0.52758,3.2661,3.8783,1.395
-0.5123,0.069274,0.34455,1.0701,0.81513,4.056
-0.41561,0.63465,0.1464,3.5831,2.6172,2.6817
-0.19338,-0.4469,0.42817,1.6119,1.5823,2.3069
-0.63611,-0.12074,0.33412,0.75964,3.4792,3.7144
-0.45861,-0.042232,0.22738,3.88,3.3119,4.5532
-0.34606,0.11174,-0.63064,0.76605,0.66282,0.78511
0.79847,-0.12511,0.23993,1.424,3.719,0.30215
-0.50071,-0.40185,-0.2884,0.34422,0.43951,4.0567
-0.038746,0.41678,-0.048333,3.7606,6.1367,5.2932
-0.73158,0.3406,-0.05389,0.016238,2.8815,5.5054
0.34348,0.12123,0.31401,3.1633,0.2791,4.8495
0.25931,-0.45441,-0.10973,4.1944,4.628,2.944
-0.090588,-0.50319,-0.24328,3.3786,5.4124,1.866
0.15142,-0.22421,-0.10033,0.14997,5.479,3.8173
-0.49478,-0.1478,0.31872,1.6917,1.7851,4.1572
0.25181,0.52705,0.80493,4.6978,2.5196,2.8431
-0.70122,0.50466,-0.35141,2.3105,6.2378,0.1934
-0.027448,0.30419,0.25222,3.0249,1.383,4.4034
-0.59075,-0.46421,0.38912,1.2558,3.0099,3.4843
0.39952,0.33198,0.33348,1.772,0.87392,0.75738
-0.35508,-0.43462,-0.0091522,4.0853,2.2404,5.1622
0.82429,-0.27953,-0.22148,5.3635,2.7607,2.8722
-0.67513,-0.24809,-0.17405,1.7549,4.1667,5.2874
-0.3924,-0.050224,0.30274,5.4982,2.4829,2.7345
0.42203,-0.22243,-0.5035,2.7709,4.1054,4.6748
-0.1639,-0.5559,0.015537,1.6047,0.72965,0.10796
-0.048019,0.50373,-0.028462,2.9477,0.47791,2.5881
-0.11396,-0.35359,-0.21179,5.0826,0.22921,2.0521
-0.099359,0.28069,0.39542,1.5945,0.13302,1.1945
0.62886,-0.22628,0.052563,1.805,4.4086,0.67762
0.48366,0.22895,-0.064086,4.9266,2.5496,5.8705
0.22384,-0.24118,0.60249,5.8223,4.6975,0.66633
0.52024,-0.4777,0.52748,4.6104,2.2014,6.2344
0.29526,0.029441,0.34195,4.2032,4.7782,5.224
0.16178,-0.73957,0.26263,0.94479,0.45746,1.8231
-0.017253,0.24591,0.43725,6.0181,2.8034,5.1078
0.53309,-0.18572,-0.31951,5.2634,3.4842,2.1729
0.29028,0.23118,0.0267,4.1794,0.012915,1.5412
-0.55336,-0.2103,-0.3039,2.5491,3.6386,5.102
-0.60783,0.63672,0.10817,1.0558,2.9705,6.1948
0.25328,0.12507,0.068313,4.2193,1.2756,1.6308
-0.083471,-0.37515,0.47862,1.6234,3.4569,4.0966
-0.12595,0.057588,-0.16427,5.8298,4.7562,1.778
-0.35781,0.28965,0.016202,0.51275,5.7918,4.1224
-0.11159,0.48665,0.030652,2.5076,4.3603,5.1065
-0.060086,0.46099,-0.66685,4.1975,3.497,3.6771
-0.64137,-0.32078,-0.058639,5.3581,1.4171,1.4919
-0.46466,0.10385,-0.61731,1.6958,4.7558,0.064942
0.3865,-0.30883,-0.79908,0.95185,0.09748,4
-0.4358,0.36148,0.3989,1.5955,0.23851,0.35021
-0.19181,0.41813,0.32078,4.7625,5.5673,4.3854
0.69578,0.034649,-0.64958,2.0883,3.0454,1.6372
-0.14336,0.54339,0.24626,2.5586,2.3986,3.4507
-0.24938,-0.46513,0.53276,3.2834,5.6423,0.010302
-0.18679,-0.64052,-0.12722,0.92632,3.6899,4.1076
-0.28562,-0.68609,0.44316,6.0334,2.9643,2.7478
-0.13374,-0.18911,0.36343,5.4397,3.6819,2.5379
0.32944,0.41679,0.13796,1.7533,0.41816,5.2144
-0.43454,0.87203,0.059527,2.1541,2.7947,1.8362
-0.5861,0.40061,-0.024926,0.66268,4.1594,2.8546
0.37621,-0.11379,-0.094962,2.1649,2.3173,3.7387
-0.63443,0.38395,-0.079014,0.28104,2.6824,4.8004
-0.11813,-0.60684,0.020011,5.3305,4.44,4.6575
0.27398,-0.4243,-0.14686,4.5245,2.4437,1.1819
0.14828,-0.27625,-0.20664,1.35,3.617,1.7788
0.57381,-0.26316,-0.29262,4.3413,3.3474,3.8738
-0.44197,0.30764,-0.30697,3.9912,3.0812,1.9823
0.31788,-0.33904,-0.39776,0.45651,5.7396,2.4632
-0.23971,-0.1727,-0.41356,2.3236,2.9926,5.0932
-0.86645,0.22041,0.10895,1.0117,1.4167,3.3223
0.044745,0.71543,-0.38613,0.05805,4.9351,5.5206
0.30146,0.74836,0.029172,3.3953,0.79078,5.9902
0.50469,-0.31988,-0.5456,5.4016,3.8973,1.0173
-0.085795,-0.35071,0.22344,0.45207,5.4599,1.4465
0.89605,0.33743,0.0068261,3.0373,2.7984,4.8584
-0.55883,0.12241,-0.46057,1.8991,2.2298,5.2689
0.4449,0.225,-0.32158,3.1879,0.32917,3.7569
0.45064,-0.70233,0.57061,5.1055,4.6835,1.8862
-0.059491,0.51019,0.016899,3.5946,6.0483,3.7207
-0.56325,-0.15508,-0.24196,1.386,5.6566,4.7147
-0.54905,0.074918,-0.17437,6.0234,0.16118,4.1322
-0.19,-0.53961,-0.53785,0.99208,2.073,1.7532
0.31532,0.32223,-0.022749,2.0725,2.808,0.1049
-0.61746,0.27099,0.10421,0.44121,4.8823,3.8857
0.24515,0.33661,0.30066,4.4947,1.6788,5.5203
-0.13951,-0.22062,0.46052,1.6872,1.6591,1.9827
0.14257,-0.49503,-0.0018693,0.50886,0.67185,3.7416
-0.37889,0.21252,-0.62913,4.387,3.8674,0.20978
0.17453,-0.64093,0.12145,0.014715,1.7366,1.1445
0.080684,0.64813,-0.49444,3.0468,2.3055,2.9758
-0.13949,0.16693,0.82774,3.4534,1.0645,0.71119
-0.37826,-0.19121,-0.46419,4.3351,4.9448,4.0595
-0.23666,-0.58901,0.037648,2.8108,2.846,1.8319
0.5338,0.024524,0.021395,3.1038,3.6052,0.44165
-0.31407,-0.12106,-0.48949,2.7301,5.6009,1.5693
0.23292,-0.029862,-0.044287,3.9813,1.1792,0.65246
-0.31658,-0.66161,0.1095,4.5798,0.66294,5.7525
0.25745,0.28214,0.52234,5.4615,4.0802,0.90845
0.19264,0.14445,0.79383,1.3749,0.37729,5.1435
0.4677,0.15416,-0.36539,5.556,4.074,0.79437
-0.3799,0.090713,0.41365,4.9999,1.3221,4.6669
0.23291,-0.46131,0.19438,3.875,5.8427,0.72233
-0.51837,-0.51334,-0.29487,3.7924,4.0824,5.6755
0.080511,0.35693,0.0025642,4.6302,3.1707,2.9398
-0.54195,-0.005874,-0.15844,4.184,0.68655,4.6212
-0.45934,0.34036,0.23548,1.4727,3.3798,4.1889
-0.031086,-0.84175,-0.37007,1.1277,1.697,3.2016
-0.10398,0.63187,-0.2275,4.9572,1.2846,4.5545
0.47438,-0.79335,0.093007,5.009,1.2038,3.5507
0.25113,0.25882,0.17972,6.0061,5.8286,3.5466
-0.13714,0.39627,-0.22391,6.0511,1.7299,5.8216
0.13797,0.036404,0.092809,3.1014,4.7493,2.3876
0.2076,0.13295,0.86934,4.1207,4.5746,3.908
-0.7081,-0.26164,-0.007534,1.2741,5.9473,5.302
-0.044404,0.54952,-0.24188,0.57389,1.6082,4.5505
0.3135,-0.021871,0.17116,3.704,2.9763,5.8042
0.47367,-0.40157,0.088136,3.3225,2.3408,1.6637
-0.30478,0.37749,0.77418,3.885,2.321,5.9631
-0.56404,-0.21933,0.42573,2.491,2.3964,0.018696
-0.41497,-0.43662,-0.38678,5.8951,5.7013,0.60819
0.21052,0.21567,-0.1471,4.7675,1.3866,6.1414
-0.39436,0.41565,-0.40198,3.3012,4.1209,5.4054
-0.57589,0.22227,0.046747,5.2309,0.89186,4.5657
-0.58944,-0.3018,0.14277,0.49015,1.2563,2.7213
0.10933,0.52383,0.13983,0.50099,4.1594,4.8906
0.54902,0.1907,-0.14496,4.0444,1.7298,1.4043
0.034878,-0.55112,-0.36652,5.2933,0.38583,5.9959
0.35443,-0.063939,-0.31635,5.7439,6.0438,3.8335
0.27009,0.48282,-0.071782,6.2717,5.7789,1.3796
-0.56654,0.16028,-0.23448,2.4136,4.1478,3.1585
-0.47495,0.14151,0.41075,2.6229,4.0665,5.7214
-0.069136,-0.55472,-0.13619,5.2994,2.4808,1.5019
0.27795,-0.52227,-0.20128,2.0672,3.6187,1.267
-0.58141,-0.098718,0.34297,5.3338,2.74,2.2898
-0.36309,0.16076,-0.13573,3.5997,0.35476,1.5154
0.38368,0.43241,0.36857,4.9002,0.80237,0.35211
-0.2913,-0.44225,0.035345,0.62281,3.9676,5.7411
0.2666,0.42549,-0.20099,5.2424,0.69211,5.4584
0.1576,-0.4348,0.24164,2.2043,4.5319,3.1039
0.55695,-0.38557,-0.11191,4.4866,1.4764,4.3819
-0.66855,0.24629,-0.2239,1.3712,4.4471,0.1979
0.66525,-0.093005,-0.024899,0.43239,6.2474,4.7379
-0.34936,0.29344,0.2868,2.9973,4.4109,3.391
-0.3047,0.29327,-0.36992,0.98986,1.2097,1.2657
0.20619,-0.59652,-0.034958,5.1204,4.1645,5.3533
0.94202,-0.26824,-0.28644,3.3767,4.3615,3.4272
0.097024,-0.27202,0.042322,4.9792,3.6109,1.5201
-0.40583,-0.26519,-0.32564,4.7855,4.719,3.0127
0.43912,0.021627,0.16944,3.5225,4.5546,2.0654
0.44312,-0.31711,-0.53694,1.4677,2.6187,2.0955
0.17951,-0.49186,-0.44839,3.9169,5.0808,4.1214
-0.45147,-0.6209,0.52106,4.7394,5.1606,0.86231
0.30686,-0.19005,-0.72686,0.068041,5.6115,2.6662
-0.2264,0.438,0.15032,3.5386,3.8061,2.0746
-0.61019,-0.09542,0.11713,0.286,2.2267,6.0414
0.031962,-0.17,0.41911,1.3939,0.0033612,1.9715
0.12539,0.60562,-0.037303,1.238,1.5758,5.0253
-0.31179,0.36427,-0.037813,1.0605,4.976,1.1262
0.55028,0.3061,-0.17083,6.186,2.7454,2.2732
-0.091922,0.82159,0.23833,1.0428,1.8909,4.9866
0.18634,0.024275,-0.28922,1.3366,3.6149,0.79763
0.25815,0.39016,0.1681,4.7178,2.6407,2.5243
-0.28673,-0.51071,-0.25967,2.3066,3.5571,6.1296
0.27269,0.25579,-0.76356,3.4396,0.4166,0.44973
0.83578,0.0033319,-0.20671,5.8339,0.84447,0.45226
0.54884,-0.20072,0.13505,5.3357,3.7103,3.257
-0.35255,0.30852,-0.37282,1.1992,3.0621,5.5162
-0.24342,-0.11766,-0.13635,3.0805,1.9442,3.1716
0.27811,-0.29514,0.041469,2.354,2.1427,5.8101
0.19848,-0.014737,-0.15923,2.4161,2.5521,1.3487
-0.43524,0.23477,-0.40286,1.9735,2.4337,5.0944
-0.70915,-0.053836,-0.16995,3.2191,4.5404,4.6367
-0.1765,-0.42111,0.28889,3.3899,4.0645,1.5561
-0.039085,-0.097234,-0.38761,3.3568,4.8524,3.468
0.15994,0.31346,0.32234,0.90449,4.3694,6.0524
-0.59076,-0.30575,0.050544,2.9528,0.96857,5.7089
-0.27414,0.51904,-0.23779,2.6261,4.5412,3.4051
0.18996,0.044275,0.49129,2.4888,3.5301,2.7139
0.0050335,0.46323,-0.48976,2.8545,2.2019,1.9721
0.42088,-0.075553,0.069058,2.3246,3.7793,2.5815
0.4839,0.65423,-0.11314,2.3088,1.622,3.7853
0.13735,0.61826,-0.60255,4.4923,1.696,0.082496
0.10057,-0.24061,-0.17536,1.6915,4.8523,3.8259
-0.46557,-0.28201,-0.10603,1.208,1.2771,0.28219
0.067407,-0.37443,0.30145,3.6288,0.21466,1.5921
0.13678,-0.37315,0.14677,0.15296,6.2751,0.48518
-0.28035,-0.32512,-0.10151,5.5136,1.4533,1.0798
0.61104,0.07965,0.14834,1.5972,0.93213,2.752
0.44155,-0.0033763,-0.34931,2.3676,0.70415,0.76202
0.43913,-0.22444,0.67883,1.1733,5.83,4.0146
0.15216,-0.80353,0.30105,4.1137,2.6201,0.032383
0.55922,0.53737,-0.50305,3.0709,6.2023,0.29542
0.10488,-0.32162,-0.32405,0.20725,2.8424,1.0965
0.25411,0.036874,0.025703,3.9259,5.529,0.92091
-0.12127,-0.49878,-0.47111,6.1339,5.0607,0.033164
-0.0085857,0.32251,0.28336,6.1412,2.6281,4.243
0.13104,0.58694,0.20279,0.75129,1.5491,2.3609
0.43588,-0.12756,0.044696,0.37742,1.8481,4.0787
0.50601,0.47174,-0.23579,2.6298,5.5162,1.739
-0.38813,-0.26757,-0.67748,1.5208,1.603,2.0024
-0.2743,-0.32064,-0.86061,0.8502,0.68795,5.7858
-0.88004,-0.49512,0.31583,3.2616,4.4332,2.079
0.51698,-0.13481,0.2321,4.9964,0.35324,4.4551
-0.32923,0.38591,0.29699,3.4891,2.2288,5.0332
-0.39837,0.59604,-0.091882,2.0946,1.4509,0.86078
0.13857,-0.25863,0.094126,5.8608,3.3789,2.5678
-0.29666,-0.54013,-0.11634,0.9612,3.141,5.8986
-0.078241,-0.32479,-0.56057,4.2584,0.56443,4.8051
0.35948,-0.30433,0.084405,4.9384,0.5687,2.019
0.91264,-0.13735,-0.19063,2.0128,4.8756,5.0521
-0.52953,0.39548,0.56583,0.28328,2.3481,4.602
-0.57558,-0.2576,-0.099134,3.6539,2.937,3.0108
0.30156,0.069841,0.90946,0.40253,2.7193,0.42139
0.2515,0.15336,0.36959,1.4814,5.9898,3.5049
0.25315,-0.14996,-0.25518,5.0905,0.5258,3.0596
0.58983,-0.28766,-0.3909,2.3306,1.7121,3.0735
-0.27253,0.37978,-0.35815,5.7039,3.2915,4.0856
-0.95357,-0.086581,-0.14001,4.1983,2.8127,2.0128
-0.12049,0.2447,0.56857,1.4034,0.50411,5.9998
-0.47491,0.01102,-0.39635,2.9759,5.2145,5.9084
-0.44759,0.041058,-0.10899,1.9381,1.4927,5.6787
-0.07651,0.57708,-0.12905,5.5942,5.6451,0.193
0.21371,-0.29198,0.20082,2.1836,6.1534,2.0426
0.70253,-0.13865,-0.34112,5.1848,0.5849,3.1198
0.4379,-0.10434,-0.54098,1.89,1.9066,5.8572
0.34154,0.31153,0.33012,3.172,5.9329,2.851
-0.18111,0.098996,0.38247,1.9958,4.3785,3.6513
0.3364,-0.25352,0.43466,0.5664,4.961,5.7273
-0.086865,0.29293,0.5937,0.12711,4.2931,2.3755
0.29942,-0.72792,-0.066071,4.0916,0.13702,4.0291
0.53936,-0.43223,-0.47406,1.7177,4.4409,2.2929
-0.383,-0.37838,0.16073,2.2699,0.0024945,5.3721
-0.23455,0.28769,0.44706,6.0619,1.9373,5.0872
0.1855,0.41199,0.19942,2.8036,5.8881,3.8306
0.026927,0.40229,-0.2631,5.0236,0.099502,5.1595
-0.025521,-0.23711,0.29686,5.8472,5.2076,4.5547
0.093142,-0.53532,-0.3108,1.5949,2.819,6.1683
0.45571,-0.31812,0.34175,5.0312,1.6757,1.3212
-0.13112,0.087548,-0.61383,6.2481,2.3024,0.52237
-0.40509,-0.1626,-0.45779,1.5968,5.1354,5.1907
0.69067,0.045471,0.075273,4.9766,1.2002,5.1023
0.61906,0.25407,-0.056236,4.256,0.70045,1.0129
-0.71122,0.15205,0.17527,1.6095,5.1859,0.0019663
0.05693,-0.63498,-0.03976,3.6395,4.4122,5.8352
0.3486,-0.24129,-0.56437,1.9775,2.9015,0.79294
-0.16371,-0.30394,-0.32332,0.25657,4.7427,6.1977
0.34431,0.56885,0.12695,1.4879,4.2862,5.5277
-0.64638,0.1259,-0.16282,1.7658,0.50168,5.1927
0.39259,-0.27383,-0.58337,1.4153,3.8917,3.3791
0.47901,0.11024,0.20965,2.0986,1.0914,3.8694
0.10172,-0.41161,-0.20229,5.2416,1.6117,0.5831
-0.32373,-0.02862,0.51511,2.2091,0.11989,0.80666
0.57275,-0.27334,-0.17088,4.0052,1.4059,4.842
-0.34582,0.086147,-0.62807,4.5637,5.9592,3.8597
0.42665,-0.54657,-0.023535,2.2886,0.72617,5.9414
-0.50195,0.36418,-0.14931,2.6349,5.5543,1.7534
-0.037091,0.35806,0.67972,0.98247,1.7618,2.9774
-0.81294,0.12291,-0.49418,4.4471,3.3584,2.3848
0.26197,-0.33276,0.14264,5.5852,5.4708,0.18604
-0.50609,-0.017956,0.047339,2.4905,3.8916,5.1143
-0.096312,0.254,-0.36326,2.3333,5.0575,0.030925
-0.32359,-0.061142,-0.3831,2.2664,4.8481,3.4503
0.4788,0.58505,-0.11343,2.5232,2.5619,5.1649
-0.40608,-0.020783,-0.049118,3.4566,1.7785,1.8903
0.45575,0.49947,0.080957,0.37816,5.2032,0.73105
-0.047212,-0.24063,-0.54759,3.6199,2.9859,3.2963
-0.80342,-0.11258,-0.31795,0.32666,4.5962,1.6439
0.079252,0.3283,-0.166,1.8598,6.193,3.6596
-0.74236,-0.10184,-0.32842,0.66276,1.0127,3.3359
0.623,-0.068558,0.11563,3.0894,6.2074,3.0052
-0.24573,-0.53207,0.35918,2.3184,1.697,2.3333
0.097831,0.6057,0.34091,6.2491,0.94339,3.0765
-0.27059,0.070179,0.46975,1.9538,5.8555,3.2303
-0.37206,-0.42275,0.2544,5.1384,4.2962,4.6621
-0.17839,0.11998,0.025999,5.4742,0.67997,5.5783
0.1312,0.23567,-0.52924,6.1673,4.0147,1.8065
-0.27143,-0.25627,-0.35423,4.4545,0.94922,4.2533
-0.12885,0.19325,0.2629,1.5959,0.55634,2.7556
-0.15992,0.76114,-0.2946,1.2139,3.1258,0.34275
0.40634,0.044691,-0.047252,0.61125,0.2975,5.2697
0.19316,0.42825,-0.30797,2.5135,3.1054,3.4833
-0.6439,-0.36079,0.30521,5.1277,3.3491,3.0071
-0.47336,-0.37774,-0.023441,2.673,6.0177,0.73324
0.50535,0.19296,0.13894,5.1986,4.6485,4.6643
-0.12734,0.43589,-0.2753,4.5491,1.492,3.7031
0.61956,0.279,-0.28808,4.5881,5.3463,1.817
0.47571,-0.18811,-0.3152,2.1342,3.7893,2.0967
0.35153,-0.67988,0.013457,0.92747,3.9259,1.8041
-0.31775,-0.19437,0.020975,1.9146,5.2034,3.3394
0.26296,-0.55019,-0.47082,2.8378,2.6997,6.0479
-0.41951,-0.20716,-0.6303,2.7097,3.5639,2.1115
0.11005,0.23632,-0.28324,6.1551,4.4049,5.434
-0.23828,0.05211,-0.47787,2.6397,0.51419,2.3693
0.20747,-0.21658,0.43354,5.7381,4.7147,3.108
0.57177,0.0011945,0.064935,1.3351,3.7096,1.8857
0.34952,0.033196,0.34702,5.5042,3.3341,3.0045
0.305,0.55979,-0.31366,5.95,1.4181,5.0008
0.14927,-0.078134,0.21645,5.3097,2.2214,2.7602
0.072933,0.59671,-0.074283,1.6272,1.7215,0.56103
-0.23261,-0.48413,-0.37192,3.6664,0.48806,2.502
0.088123,0.20239,-0.34751,4.6558,2.5629,1.3447
0.26508,0.16066,-0.22302,4.2143,0.49126,2.9274
0.15771,0.39633,-0.18464,2.7551,4.2482,1.1799
0.44269,-0.1709,0.10058,5.5152,5.4516,5.6567
-0.70487,-0.050802,0.089511,0.67539,4.9464,3.2411
0.43381,0.22391,-0.52923,3.416,4.3021,5.0242
-0.52898,-0.39121,-0.21284,3.8711,1.7061,4.1903
0.43421,-0.336,-0.23992,2.3363,3.8901,0.92808
0.55129,0.36785,-0.25213,0.57477,3.6966,2.4524
0.10484,0.55749,-0.1855,3.0481,4.7449,0.9953
-0.065667,0.54698,0.20361,1.0127,5.305,3.4752
0.2096,-0.12092,0.3361,4.0844,3.4091,6.0803
0.25831,0.35413,0.29769,2.5788,0.86892,2.81
0.72433,-0.51078,0.45413,6.1097,4.7915,0.18415
0.30184,0.33566,-0.30878,4.4992,0.42984,1.9834
-0.32726,-0.38252,-0.2455,0.16945,2.8145,5.4296
0.20405,-0.70158,-0.053021,5.6845,2.8766,2.6959
0.41768,0.37559,-0.0682,4.388,3.6567,2.1961
0.12517,0.38707,-0.088736,4.2232,1.2098,6.2577
-0.88471,-0.21755,-0.24062,3.665,4.0858,4.7574
0.13711,0.65345,-0.31369,2.0325,2.6354,2.3375
0.36567,0.27341,0.50314,0.91197,0.089054,5.0048
-0.53056,-0.33678,0.18623,1.8326,2.0565,2.7175
-0.27247,-0.11267,0.13841,6.0516,0.58258,3.0834
0.50228,-0.25002,0.59662,0.35202,6.1507,4.5197
-0.68652,-0.21586,-0.056135,0.32084,2.2203,1.6575
-0.73175,-0.058735,-0.35089,1.5756,4.9615,3.8233
-0.57927,-0.16588,0.26796,1.3367,3.9946,1.5428
-0.14206,0.78038,0.15449,0.73804,4.0487,2.8026
-0.19538,0.13763,-0.67822,4.814,2.0852,3.7119
0.44268,-0.19783,-0.51607,6.263,1.7091,3.0275
-0.67358,0.00056815,0.26054,6.2702,4.2338,1.3055
-0.58719,-0.0019426,0.032123,5.8081,3.2453,0.88232
0.096537,-0.35078,0.10881,4.8433,4.0545,4.4329
-0.30606,-0.16773,-0.46714,3.2072,0.50397,4.3857
-0.48077,-0.24948,0.70787,0.20973,1.3815,3.1892
0.25434,-0.22765,0.66508,4.4554,5.1547,1.2387
-0.76698,-0.19503,0.14795,0.36752,1.582,0.74537
-0.4877,0.19733,0.091264,5.608,4.1808,5.1409
-0.036706,0.71805,0.5528,5.0938,1.5254,1.3488
0.37001,0.54225,-0.045165,4.8182,4.1333,5.2582
-0.68943,-0.18193,-0.025703,2.6188,1.5124,2.997
0.47591,-0.027961,-0.1806,6.2128,3.3058,1.257
0.45543,0.40297,-0.62564,5.5157,3.2423,3.79
0.49211,0.27854,0.17236,0.4965,0.51542,0.025822
-0.38246,0.057848,-0.63382,2.4038,3.843,1.2465
-0.59558,0.047144,0.3069,1.4464,3.9986,6.1713
0.33735,0.027181,-0.21078,4.748,2.2496,2.8104
0.6355,0.18708,0.16032,3.6591,4.1949,2.7383
0.31527,-0.04877,0.12979,4.5972,5.581,3.2781
-0.17489,-0.27969,0.19762,0.13586,5.5127,3.4247
-0.13047,0.70202,-0.12921,5.8549,3.6737,0.79269
-0.12401,0.37159,0.46409,0.246,3.4109,3.0144
-0.5678,-0.17686,-0.070775,5.7541,4.3563,0.15759
-0.17983,-0.46023,0.36256,0.012063,2.6856,5.9412
-0.34127,0.68612,-0.54183,4.8162,0.029076,4.354
0.23825,-0.45783,0.12717,3.1122,3.9999,4.6018
-0.63666,-0.004619,-0.076086,3.7308,2.4468,0.59796
-0.65049,0.42691,-0.070647,5.0822,3.7398,1.5321
0.28078,-0.88706,-0.23246,2.0344,1.7656,5.0312
-0.11217,-0.37541,-0.29976,3.7136,1.5229,0.65374
0.564,0.19084,0.25122,0.47379,1.7787,1.5608
-0.35641,-0.46625,0.37421,2.262,3.9516,2.0633
-0.79972,0.18359,-0.45257,4.8,2.7775,0.16574
-0.20335,-0.20611,-0.15858,3.8797,0.13823,5.312
0.24311,-0.095126,0.1387,4.5768,2.6876,3.9456
-0.27945,0.49673,0.32012,0.9369,5.9126,4.3442
-0.33908,0.0070621,0.33869,3.1295,5.8936,4.1845
-0.3112,0.44234,-0.039067,5.3129,5.873,6.2055
0.81362,-0.26339,0.41636,5.9006,4.4309,0.22262
0.75397,0.037004,-0.073994,1.2953,1.4153,6.1147
0.40248,0.002573,0.82833,4.0323,4.2115,5.685
-0.24721,0.40876,-0.26947,3.7477,0.80752,3.2221
-0.46044,-0.13128,-0.15977,3.651,5.0149,3.7719
0.52678,-0.12498,0.062135,5.0372,4.4797,2.0675
-0.4858,-0.0079139,-0.015869,1.9687,0.059183,4.0082
0.41532,0.13442,-0.45384,3.536,3.7783,3.0104
0.34529,-0.45867,-0.65574,4.3412,1.3213,1.4397
-0.66724,-0.38619,0.22575,1.1561,4.3219,3.3405
0.14986,-0.28455,0.50363,6.1298,1.1921,2.3842
0.73596,-0.3453,-0.48836,3.4177,1.0672,2.6197
0.1509,0.27845,-0.12209,0.76,5.4237,5.6163
-0.21003,0.11166,-0.76451,5.0428,6.1618,6.1425
0.26072,0.7649,-0.15854,2.5368,2.8838,2.23
0.36286,-0.20882,-0.021119,0.21437,1.6001,2.6564
-0.21728,0.088556,-0.55174,1.1382,1.0665,0.78088
-0.25293,0.45448,-0.067328,1.3303,3.2465,4.0907
-0.15065,-0.023431,0.3065,4.7025,1.1187,2.8672
-0.31512,0.018096,-0.42888,3.4202,1.2996,5.9188
-0.88426,-0.52156,0.18861,5.797,4.9016,0.34515
0.17207,0.60949,0.16278,3.4355,0.87975,1.6571
0.28915,-0.42302,-0.12176,3.0277,0.97205,4.4905
0.39592,0.75879,0.39734,3.8252,1.8908,0.98469
-0.44287,0.21354,-0.40292,5.5679,0.47722,5.8581
0.54793,0.41287,0.23719,2.103,1.0349,5.3341
-0.43061,-0.25282,0.43792,4.2582,0.45743,0.34704
-0.072006,0.45039,-0.42535,4.5639,3.3877,1.4801
0.36221,-0.3195,-0.062485,5.0689,1.5381,0.11467
-0.3092,0.11558,0.37385,4.3638,5.4685,3.6561
-0.29494,0.4458,-0.10811,0.03167,2.0108,0.58627
0.18884,-0.32823,-0.45806,3.6306,2.3978,5.8818
-0.48152,0.56706,-0.060312,5.7349,1.1937,4.4965
-0.26947,-0.13323,-0.48664,2.5797,0.89609,5.9747
-0.0079474,0.44757,0.26279,4.4959,1.2085,6.2167
0.10842,-0.3365,0.95435,1.7722,3.0498,3.7949
-0.5367,0.58638,-0.18398,2.3744,3.5976,0.81977
0.20074,-0.45075,-0.17317,5.754,5.0783,5.6417
-0.60937,0.30523,-0.11352,5.399,5.8586,4.1925
0.26382,0.15456,0.043649,2.1492,4.69,3.8466
-0.21578,0.40665,-0.11975,2.8362,6.1368,2.2972
-0.030129,0.42423,0.36558,2.687,2.7628,3.0923
-0.33474,-0.3622,0.30405,1.8466,0.73892,0.80149
-0.11544,0.77648,0.15256,5.5348,0.34683,2.473
0.31347,-0.59767,-0.70485,6.1516,1.7695,2.2294
0.21292,0.31954,-0.17527,2.8625,2.9421,0.32934
0.25117,-0.13807,0.70588,5.8114,0.96956,2.7992
0.39003,0.27049,0.1316,0.88886,1.0486,4.7752
0.40865,-0.12293,0.13706,4.695,2.6488,3.7041
0.26063,-0.052821,0.31547,1.2315,1.4263,3.6015
0.29386,-0.57371,-0.30497,5.863,0.13631,0.93873
0.1059,-0.56882,0.33947,0.40961,4.4318,2.616
0.61275,-0.025394,0.34652,1.1555,0.57507,2.7895
0.095357,0.70483,0.30751,2.4037,3.935,6.0406
0.68587,0.1032,-0.0029384,3.8374,3.8198,1.1026
-0.66331,0.059783,-0.36148,3.0435,4.2889,0.028235
-0.06743,-0.56687,0.14382,0.19565,1.6349,3.4916
